grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-7370_4072,40.72741270333,-73.70962096637,1,28.0,1,0,3.780898,0
-7370_4073,40.73755724712173,-73.7072726273648,15,15.133333333333333,9,0,1.7030928,0
-7370_4074,40.7491412418,-73.7080172631964,5,14.6,4,0,1.8119699,0
-7370_4075,40.751997397904695,-73.70307605830608,13,17.923076923076923,11,0,1.347841,0
-7371_4072,40.726323779472274,-73.7166247104601,11,16.818181818181817,10,0,3.5297194,0
-7371_4073,40.73623994949778,-73.71389321437134,9,15.555555555555555,7,0,1.2750398,0
-7371_4074,40.74509055561169,-73.71561241097346,13,22.76923076923077,12,0,1.6312691,0
-7371_4075,40.759281066406,-73.713491876883,2,17.0,2,0,6.136716,0
-7372_4067,40.674162754949506,-73.728782154139,2,6.0,2,0,5.385703,0
-7372_4069,40.6908641697575,-73.7279404739605,2,29.5,2,0,4.5256042,0
-7372_4072,40.7251651624738,-73.723696715501,10,10.8,9,0,6.082189,0
-7372_4074,40.74242589462825,-73.7217782299695,4,20.0,3,0,1.2963307,0
-7372_4075,40.75457176298,-73.7284661342,1,40.0,1,0,9.868447,0
-7372_4076,40.7634084132612,-73.7259846276672,5,10.6,4,0,28.847134,0
-7373_4066,40.66407264689856,-73.73545269608366,23,11.043478260869565,12,0,12.408831,0
-7373_4067,40.674663643040844,-73.73519596510423,13,16.166666666666668,6,0,5.364119,0
-7373_4069,40.69351302810146,-73.7350455262871,11,11.555555555555555,7,0,2.0417578,0
-7373_4070,40.7052305398655,-73.73983802477925,4,15.25,3,0,3.0314298,0
-7373_4071,40.715737335490665,-73.73634128147783,30,14.766666666666667,14,0,5.7634645,0
-7373_4072,40.725515570547834,-73.73335644388133,6,10.6,6,0,7.757462,0
-7373_4073,40.733433846855,-73.73653414676,2,5.5,2,0,9.197064,0
-7373_4075,40.755536294462,-73.738399124866,1,7.0,1,1,54.338318,1
-7373_4076,40.76663462255368,-73.7358783785032,25,14.869565217391305,13,2,52.309452,1
-7373_4077,40.77123546126261,-73.73500827204522,18,14.333333333333334,13,0,64.14358,0
-7374_4060,40.602655718989,-73.7494169130365,2,26.0,2,0,0.00020894977,0
-7374_4063,40.637093774041,-73.74221970655033,3,10.0,2,0,3.404194,0
-7374_4066,40.665444572668,-73.747066025894,1,2.0,1,0,8.294117,0
-7374_4067,40.677038632872,-73.74318955532812,17,17.4375,7,0,1.7096411,0
-7374_4069,40.69603952214708,-73.74519415747758,12,13.454545454545455,8,0,1.593991,0
-7374_4070,40.705525588477,-73.74969599268451,2,30.0,1,0,2.264682,0
-7374_4071,40.71611363834055,-73.74503642242556,9,11.375,6,0,6.914724,0
-7374_4072,40.727515370108,-73.74426475946225,8,10.0,8,0,12.880464,0
-7374_4073,40.73477977117184,-73.746207094398,12,12.083333333333334,9,0,25.608454,0
-7374_4076,40.76627340551566,-73.74622958114966,9,16.666666666666668,7,1,78.56998,1
-7374_4077,40.774509005998,-73.742422251905,1,12.0,1,0,70.77243,0
-7375_4059,40.59651619454962,-73.75364315824187,8,9.375,7,0,0.00037271404,0
-7375_4060,40.60360453783362,-73.75317621533523,29,19.321428571428573,13,0,0.00037271442,0
-7375_4061,40.61023345304,-73.7535428115,1,58.0,1,0,0.00020894977,0
-7375_4066,40.666658771160776,-73.7548358231459,9,15.125,6,0,4.9183073,0
-7375_4067,40.6785689186103,-73.7535700783754,10,14.6,5,0,1.7229514,0
-7375_4068,40.6806948121125,-73.75281810450674,4,9.0,4,0,1.0598922,0
-7375_4069,40.694465210405504,-73.75497697548838,8,22.428571428571427,4,0,1.0582061,0
-7375_4070,40.70622663542117,-73.75404134181666,12,11.166666666666666,6,0,2.4592137,0
-7375_4071,40.71528797814625,-73.75441997187176,8,15.125,8,0,5.968303,0
-7375_4072,40.72480709662,-73.75387149783,1,13.0,1,0,11.632117,0
-7375_4073,40.735997039675496,-73.7588006147525,2,12.5,2,0,53.566677,0
-7375_4074,40.74632139274924,-73.75720226697086,29,12.89655172413793,15,4,81.70758,1
-7375_4075,40.753482206772006,-73.75795562851849,4,12.75,2,0,82.877716,0
-7375_4076,40.7618591152405,-73.7591993411,2,11.0,2,0,83.61464,0
-7375_4077,40.77632972251,-73.7528354427,1,5.0,1,0,77.63337,0
-7376_4059,40.5991431194255,-73.76398538145651,2,10.5,2,0,0.00037271404,0
-7376_4065,40.6574241208735,-73.76772497474875,4,16.25,4,0,20.481508,0
-7376_4066,40.66397424794517,-73.76824995715367,6,12.166666666666666,2,0,7.3194027,0
-7376_4067,40.67522722318386,-73.76295305205943,7,12.5,5,0,2.4281418,0
-7376_4068,40.68177450076389,-73.765852774914,19,16.11764705882353,9,0,1.5504286,0
-7376_4069,40.692422141763004,-73.76289775475139,15,15.8,9,0,0.9656745,0
-7376_4070,40.702413954205554,-73.76536262589812,9,11.11111111111111,6,0,3.245843,0
-7376_4071,40.7144512629344,-73.7637731978962,10,13.4,9,0,11.433036,0
